iteration,timestamp,nvehicles,what,wall,cpu
181,1567017034,897,"predicting ETAs",2933.74,2865.05
181,1567017034,897,"writing ETAs to protobuf feed",273.891,271.023
182,1567017064,905,"loading vehicle positions",16.1632,6.662
182,1567017064,905,"updating vehicle information",2.1897,2.125
182,1567017064,905,"updating vehicle states",9986.77,8657.49
182,1567017064,905,"updating network state",0.779084,0.701
182,1567017064,905,"predicting ETAs",3719.23,3540.63
182,1567017064,905,"writing ETAs to protobuf feed",282.501,279.252
183,1567017095,912,"loading vehicle positions",16.1049,6.48
183,1567017095,912,"updating vehicle information",2.18742,2.106
183,1567017095,912,"updating vehicle states",8352.77,8245.19
183,1567017095,912,"updating network state",1.33969,0.636
183,1567017095,912,"predicting ETAs",3070.03,3009.39
183,1567017095,912,"writing ETAs to protobuf feed",285.898,285.855
184,1567017125,906,"loading vehicle positions",15.5854,6.031
184,1567017125,906,"updating vehicle information",2.03878,2.039
184,1567017125,906,"updating vehicle states",8108.35,8085.83
184,1567017125,906,"updating network state",0.556113,0.553
184,1567017125,906,"predicting ETAs",3043.86,2912.8
184,1567017125,906,"writing ETAs to protobuf feed",284.623,277.395
185,1567017156,913,"loading vehicle positions",16.6339,7.266
185,1567017156,913,"updating vehicle information",2.40403,2.404
185,1567017156,913,"updating vehicle states",8382.83,8024.77
185,1567017156,913,"updating network state",1.55036,0.62
185,1567017156,913,"predicting ETAs",3629.62,3010.14
185,1567017156,913,"writing ETAs to protobuf feed",349.849,281.916
186,1567017184,915,"loading vehicle positions",16.4855,6.71
186,1567017184,915,"updating vehicle information",3.13207,2.608
186,1567017184,915,"updating vehicle states",8362.62,8109.41
186,1567017184,915,"updating network state",0.575335,0.575
186,1567017184,915,"predicting ETAs",3242.91,3194.54
186,1567017184,915,"writing ETAs to protobuf feed",278.316,278.311
187,1567017214,918,"loading vehicle positions",17.568,7.136
187,1567017214,918,"updating vehicle information",2.08713,2.087
187,1567017214,918,"updating vehicle states",8312.66,8293.26
187,1567017214,918,"updating network state",0.658237,0.658
187,1567017214,918,"predicting ETAs",2478.69,2392.77
187,1567017214,918,"writing ETAs to protobuf feed",267.133,266.77
188,1567017245,917,"loading vehicle positions",15.6792,5.789
188,1567017245,917,"updating vehicle information",2.09158,2.091
188,1567017245,917,"updating vehicle states",7643.47,7638.98
188,1567017245,917,"updating network state",0.548143,0.543
188,1567017245,917,"predicting ETAs",5681.81,5635.84
188,1567017245,917,"writing ETAs to protobuf feed",266.599,266.59
189,1567017276,940,"loading vehicle positions",16.1016,6.642
189,1567017276,940,"updating vehicle information",3.77407,3.773
189,1567017276,940,"updating vehicle states",8474.94,8466.18
189,1567017276,940,"updating network state",0.614747,0.614
189,1567017276,940,"predicting ETAs",2697.35,2686.87
189,1567017276,940,"writing ETAs to protobuf feed",286.669,286.664
190,1567017305,940,"loading vehicle positions",18.3962,9.032
190,1567017305,940,"updating vehicle information",2.39762,2.397
190,1567017305,940,"updating vehicle states",7897,7879.71
190,1567017305,940,"updating network state",0.583976,0.584
190,1567017305,940,"predicting ETAs",3330.05,3301.24
190,1567017305,940,"writing ETAs to protobuf feed",277.684,277.677
191,1567017336,955,"loading vehicle positions",18.0202,7.002
191,1567017336,955,"updating vehicle information",2.39238,2.353
191,1567017336,955,"updating vehicle states",7928.69,7912.38
191,1567017336,955,"updating network state",1.92607,0.659
191,1567017336,955,"predicting ETAs",3021.5,2967.27
191,1567017336,955,"writing ETAs to protobuf feed",270.815,270.811
192,1567017365,951,"loading vehicle positions",17.9091,7.391
192,1567017365,951,"updating vehicle information",3.0355,2.956
192,1567017365,951,"updating vehicle states",8106.92,8079.95
192,1567017365,951,"updating network state",1.37977,0.693
192,1567017365,951,"predicting ETAs",3236.36,3114.09
192,1567017365,951,"writing ETAs to protobuf feed",272.837,270.925
193,1567017395,956,"loading vehicle positions",16.6606,6.896
193,1567017395,956,"updating vehicle information",3.11594,2.557
193,1567017395,956,"updating vehicle states",8181.92,8168.24
193,1567017395,956,"updating network state",0.602293,0.602
193,1567017395,956,"predicting ETAs",2689.39,2681.57
193,1567017395,956,"writing ETAs to protobuf feed",272.721,272.717
194,1567017425,945,"loading vehicle positions",17.0927,7.408
194,1567017425,945,"updating vehicle information",2.22404,2.134
194,1567017425,945,"updating vehicle states",8661.16,8602.45
194,1567017425,945,"updating network state",0.787941,0.654
194,1567017425,945,"predicting ETAs",3450.25,3436.28
194,1567017425,945,"writing ETAs to protobuf feed",275.691,275.096
195,1567017455,953,"loading vehicle positions",17.7671,8.281
195,1567017455,953,"updating vehicle information",3.04266,3.042
195,1567017455,953,"updating vehicle states",8300.72,8272.67
195,1567017455,953,"updating network state",0.947652,0.744
195,1567017455,953,"predicting ETAs",3058.53,3010.89
195,1567017455,953,"writing ETAs to protobuf feed",275.737,275.729
196,1567017485,951,"loading vehicle positions",15.7268,6.228
196,1567017485,951,"updating vehicle information",2.16611,2.166
196,1567017485,951,"updating vehicle states",7884.05,7879.34
196,1567017485,951,"updating network state",0.629626,0.629
196,1567017485,951,"predicting ETAs",2988.88,2957.67
196,1567017485,951,"writing ETAs to protobuf feed",281.698,280.497
197,1567017515,967,"loading vehicle positions",18.9311,9.549
197,1567017515,967,"updating vehicle information",2.60884,2.602
197,1567017515,967,"updating vehicle states",8521.93,8429.83
197,1567017515,967,"updating network state",1.72728,0.69
197,1567017515,967,"predicting ETAs",2941.03,2905.86
197,1567017515,967,"writing ETAs to protobuf feed",287.011,286.387
198,1567017544,966,"loading vehicle positions",23.3024,9.021
198,1567017544,966,"updating vehicle information",6.05382,2.454
198,1567017544,966,"updating vehicle states",7802.76,7779.84
198,1567017544,966,"updating network state",0.699556,0.618
198,1567017544,966,"predicting ETAs",6590.68,6562.73
198,1567017544,966,"writing ETAs to protobuf feed",270.197,270.158
199,1567017575,973,"loading vehicle positions",16.926,6.91
199,1567017575,973,"updating vehicle information",2.70904,2.376
199,1567017575,973,"updating vehicle states",8491.9,8463.82
199,1567017575,973,"updating network state",0.97531,0.653
199,1567017575,973,"predicting ETAs",2787.41,2718.39
199,1567017575,973,"writing ETAs to protobuf feed",288.843,288.734
200,1567017605,969,"loading vehicle positions",18.0743,8.63
200,1567017605,969,"updating vehicle information",2.52675,2.527
200,1567017605,969,"updating vehicle states",8441.28,8368.98
200,1567017605,969,"updating network state",0.605454,0.605
200,1567017605,969,"predicting ETAs",3060.29,3024.7
200,1567017605,969,"writing ETAs to protobuf feed",281.819,281.749
201,1567017635,988,"loading vehicle positions",17.0974,7.561
201,1567017635,988,"updating vehicle information",2.47163,2.455
201,1567017635,988,"updating vehicle states",8542.36,8519.52
201,1567017635,988,"updating network state",1.34452,0.637
201,1567017635,988,"predicting ETAs",2976.75,2929.48
201,1567017635,988,"writing ETAs to protobuf feed",268.314,266.645
202,1567017665,994,"loading vehicle positions",20.0869,9.751
202,1567017665,994,"updating vehicle information",2.52393,2.524
202,1567017665,994,"updating vehicle states",8688.77,8673.84
202,1567017665,994,"updating network state",0.593095,0.593
202,1567017665,994,"predicting ETAs",3710.33,3666.64
202,1567017665,994,"writing ETAs to protobuf feed",273.842,273.797
203,1567017696,1002,"loading vehicle positions",24.9132,10.75
203,1567017696,1002,"updating vehicle information",3.98952,3.99
203,1567017696,1002,"updating vehicle states",7861.86,7846.65
203,1567017696,1002,"updating network state",0.767039,0.567
203,1567017696,1002,"predicting ETAs",3228.49,3165.48
203,1567017696,1002,"writing ETAs to protobuf feed",276.532,276.075
204,1567017724,998,"loading vehicle positions",17.9217,7.825
204,1567017724,998,"updating vehicle information",2.68616,2.678
204,1567017724,998,"updating vehicle states",8597.52,8593.97
204,1567017724,998,"updating network state",0.598669,0.598
204,1567017724,998,"predicting ETAs",3142.86,3085.6
204,1567017724,998,"writing ETAs to protobuf feed",278.585,278.208
205,1567017754,1000,"loading vehicle positions",44.0247,8.998
205,1567017754,1000,"updating vehicle information",2.32949,2.325
205,1567017754,1000,"updating vehicle states",8447.14,8410.89
205,1567017754,1000,"updating network state",0.545293,0.545
205,1567017754,1000,"predicting ETAs",2838.93,2834.12
205,1567017754,1000,"writing ETAs to protobuf feed",283.799,283.623
206,1567017784,999,"loading vehicle positions",16.8024,7.009
206,1567017784,999,"updating vehicle information",2.40736,2.407
206,1567017784,999,"updating vehicle states",8121.89,8042.65
206,1567017784,999,"updating network state",1.64681,0.664
206,1567017784,999,"predicting ETAs",2968.14,2948.55
206,1567017784,999,"writing ETAs to protobuf feed",280.06,277.84
207,1567017815,1011,"loading vehicle positions",17.8699,8.512
207,1567017815,1011,"updating vehicle information",2.82523,2.825
207,1567017815,1011,"updating vehicle states",8363.05,8360.88
207,1567017815,1011,"updating network state",0.683749,0.637
207,1567017815,1011,"predicting ETAs",2949.3,2934.76
207,1567017815,1011,"writing ETAs to protobuf feed",284.278,280.268
208,1567017845,1012,"loading vehicle positions",18.1459,8.546
208,1567017845,1012,"updating vehicle information",2.89308,2.893
208,1567017845,1012,"updating vehicle states",8243.18,8240.97
208,1567017845,1012,"updating network state",0.607531,0.608
208,1567017845,1012,"predicting ETAs",7460.07,7447.57
208,1567017845,1012,"writing ETAs to protobuf feed",268.755,268.742
209,1567017875,1022,"loading vehicle positions",16.9093,7.411
209,1567017875,1022,"updating vehicle information",2.54753,2.547
209,1567017875,1022,"updating vehicle states",9104.38,9071.55
209,1567017875,1022,"updating network state",0.767925,0.641
209,1567017875,1022,"predicting ETAs",2734.86,2678.43
209,1567017875,1022,"writing ETAs to protobuf feed",278.782,278.386
210,1567017906,1015,"loading vehicle positions",18.4503,8.743
210,1567017906,1015,"updating vehicle information",2.92652,2.75
210,1567017906,1015,"updating vehicle states",8659.25,8599.64
210,1567017906,1015,"updating network state",2.02975,0.846
210,1567017906,1015,"predicting ETAs",3383.9,3290.28
210,1567017906,1015,"writing ETAs to protobuf feed",299.966,299.734
211,1567017936,1043,"loading vehicle positions",19.63,10.166
211,1567017936,1043,"updating vehicle information",2.54942,2.482
211,1567017936,1043,"updating vehicle states",8916.84,8850.68
211,1567017936,1043,"updating network state",0.784175,0.628
211,1567017936,1043,"predicting ETAs",2922.59,2906.08
211,1567017936,1043,"writing ETAs to protobuf feed",281.003,279.62
212,1567017966,1041,"loading vehicle positions",20.0567,8.347
212,1567017966,1041,"updating vehicle information",2.79215,2.778
212,1567017966,1041,"updating vehicle states",9507.78,9441.07
212,1567017966,1041,"updating network state",0.575879,0.572
212,1567017966,1041,"predicting ETAs",3512.68,3448.51
212,1567017966,1041,"writing ETAs to protobuf feed",277.757,277.713
213,1567017996,1043,"loading vehicle positions",17.7622,8.12
213,1567017996,1043,"updating vehicle information",2.74298,2.737
213,1567017996,1043,"updating vehicle states",9581.25,9526.94
213,1567017996,1043,"updating network state",0.74808,0.613
213,1567017996,1043,"predicting ETAs",3012.87,3004.85
213,1567017996,1043,"writing ETAs to protobuf feed",283.241,283.137
214,1567018024,1044,"loading vehicle positions",17.0056,6.919
214,1567018024,1044,"updating vehicle information",2.654,2.573
214,1567018024,1044,"updating vehicle states",9272.65,9259.89
214,1567018024,1044,"updating network state",0.814526,0.687
214,1567018024,1044,"predicting ETAs",4073.98,4059.95
214,1567018024,1044,"writing ETAs to protobuf feed",288.542,287.39
215,1567018054,1048,"loading vehicle positions",16.7236,7.657
215,1567018054,1048,"updating vehicle information",2.878,2.878
215,1567018054,1048,"updating vehicle states",10081.2,9956.19
215,1567018054,1048,"updating network state",0.604445,0.604
215,1567018054,1048,"predicting ETAs",2781.67,2772.83
215,1567018054,1048,"writing ETAs to protobuf feed",301.296,301.291
216,1567018085,1035,"loading vehicle positions",18.5514,9.053
216,1567018085,1035,"updating vehicle information",2.47584,2.475
216,1567018085,1035,"updating vehicle states",9732.9,9653.95
216,1567018085,1035,"updating network state",1.05681,0.842
216,1567018085,1035,"predicting ETAs",3016.5,2962.9
216,1567018085,1035,"writing ETAs to protobuf feed",306.333,301.411
217,1567018115,1053,"loading vehicle positions",21.1995,11.552
217,1567018115,1053,"updating vehicle information",2.69643,2.692
217,1567018115,1053,"updating vehicle states",9673.34,9243.23
217,1567018115,1053,"updating network state",2.42605,0.876
217,1567018115,1053,"predicting ETAs",3534.03,3244.05
217,1567018115,1053,"writing ETAs to protobuf feed",399.133,303.937
218,1567018145,1058,"loading vehicle positions",21.4069,11.002
218,1567018145,1058,"updating vehicle information",5.51446,2.58
218,1567018145,1058,"updating vehicle states",11604.4,10049.5
218,1567018145,1058,"updating network state",0.60287,0.597
218,1567018145,1058,"predicting ETAs",8325.97,7681.74
218,1567018145,1058,"writing ETAs to protobuf feed",265.488,265.484
219,1567018176,1070,"loading vehicle positions",16.0439,6.691
219,1567018176,1070,"updating vehicle information",2.76944,2.769
219,1567018176,1070,"updating vehicle states",8984.96,8892.11
219,1567018176,1070,"updating network state",1.49822,0.641
219,1567018176,1070,"predicting ETAs",3027.51,2998.46
219,1567018176,1070,"writing ETAs to protobuf feed",295.432,295.423
220,1567018204,1082,"loading vehicle positions",23.1326,10.918
220,1567018204,1082,"updating vehicle information",2.66023,2.616
220,1567018204,1082,"updating vehicle states",9295.24,9210.74
220,1567018204,1082,"updating network state",0.576692,0.57
220,1567018204,1082,"predicting ETAs",3298.49,3281.76
220,1567018204,1082,"writing ETAs to protobuf feed",282.128,282.08
221,1567018236,1101,"loading vehicle positions",17.3176,8.159
221,1567018236,1101,"updating vehicle information",3.02832,2.937
221,1567018236,1101,"updating vehicle states",9662.74,9635.95
221,1567018236,1101,"updating network state",0.744175,0.621
221,1567018236,1101,"predicting ETAs",3408.69,3403.64
221,1567018236,1101,"writing ETAs to protobuf feed",284.69,283.443
222,1567018265,1107,"loading vehicle positions",21.8347,11.151
222,1567018265,1107,"updating vehicle information",2.79922,2.791
222,1567018265,1107,"updating vehicle states",9962.22,9904.74
222,1567018265,1107,"updating network state",0.847262,0.657
222,1567018265,1107,"predicting ETAs",3570.61,3541.37
222,1567018265,1107,"writing ETAs to protobuf feed",279.798,279.708
223,1567018295,1118,"loading vehicle positions",17.682,8.249
223,1567018295,1118,"updating vehicle information",2.72175,2.721
223,1567018295,1118,"updating vehicle states",9309.22,9254.65
223,1567018295,1118,"updating network state",1.82904,0.745
223,1567018295,1118,"predicting ETAs",3451.07,3115.21
223,1567018295,1118,"writing ETAs to protobuf feed",308.157,302.323
224,1567018324,1127,"loading vehicle positions",33.0732,12.468
224,1567018324,1127,"updating vehicle information",2.90666,2.827
224,1567018324,1127,"updating vehicle states",10449.5,9513.12
224,1567018324,1127,"updating network state",0.732662,0.591
224,1567018324,1127,"predicting ETAs",4160.16,4047.61
224,1567018324,1127,"writing ETAs to protobuf feed",293.62,292.622
225,1567018355,1125,"loading vehicle positions",19.2938,9.788
225,1567018355,1125,"updating vehicle information",2.66912,2.669
225,1567018355,1125,"updating vehicle states",9869.82,9787.78
225,1567018355,1125,"updating network state",0.631431,0.632
225,1567018355,1125,"predicting ETAs",3266.28,3196.62
225,1567018355,1125,"writing ETAs to protobuf feed",281.649,281.307
226,1567018386,1119,"loading vehicle positions",18.8838,9.393
226,1567018386,1119,"updating vehicle information",2.95201,2.952
226,1567018386,1119,"updating vehicle states",9025.15,8929.07
226,1567018386,1119,"updating network state",8.36582,0.811
226,1567018386,1119,"predicting ETAs",3585.41,3514.85
226,1567018386,1119,"writing ETAs to protobuf feed",268.207,268.203
227,1567018416,1124,"loading vehicle positions",16.9048,7.363
227,1567018416,1124,"updating vehicle information",2.58468,2.585
227,1567018416,1124,"updating vehicle states",9272.62,9192.45
227,1567018416,1124,"updating network state",0.73492,0.612
227,1567018416,1124,"predicting ETAs",2959.94,2917.52
227,1567018416,1124,"writing ETAs to protobuf feed",281.879,281.727
228,1567018444,1134,"loading vehicle positions",18.6684,8.901
228,1567018444,1134,"updating vehicle information",3.44318,3.134
228,1567018444,1134,"updating vehicle states",10011.4,9377.96
228,1567018444,1134,"updating network state",1.05552,0.666
228,1567018444,1134,"predicting ETAs",6746.83,6593.31
228,1567018444,1134,"writing ETAs to protobuf feed",279.163,279.06
229,1567018476,1138,"loading vehicle positions",18.1888,8.752
229,1567018476,1138,"updating vehicle information",3.00423,3.004
229,1567018476,1138,"updating vehicle states",8900.1,8889.56
229,1567018476,1138,"updating network state",0.712287,0.631
229,1567018476,1138,"predicting ETAs",3077.79,3068.3
229,1567018476,1138,"writing ETAs to protobuf feed",278.151,278.126
230,1567018505,1135,"loading vehicle positions",20.1299,9.941
230,1567018505,1135,"updating vehicle information",3.55848,3.443
230,1567018505,1135,"updating vehicle states",8944.79,8934.22
230,1567018505,1135,"updating network state",0.876466,0.667
230,1567018505,1135,"predicting ETAs",3459.79,3457.52
230,1567018505,1135,"writing ETAs to protobuf feed",273.155,273.146
231,1567018536,1142,"loading vehicle positions",24.8675,9.537
231,1567018536,1142,"updating vehicle information",2.86638,2.854
231,1567018536,1142,"updating vehicle states",9190.97,9183.07
231,1567018536,1142,"updating network state",0.910503,0.693
231,1567018536,1142,"predicting ETAs",3008.64,3007.44
231,1567018536,1142,"writing ETAs to protobuf feed",281.837,281.833
232,1567018564,1142,"loading vehicle positions",18.6526,9.346
232,1567018564,1142,"updating vehicle information",3.32658,3.298
232,1567018564,1142,"updating vehicle states",9248.01,9214.11
232,1567018564,1142,"updating network state",0.979114,0.677
232,1567018564,1142,"predicting ETAs",3740.82,3733.11
232,1567018564,1142,"writing ETAs to protobuf feed",278.884,278.876
233,1567018595,1154,"loading vehicle positions",18.8684,9.247
233,1567018595,1154,"updating vehicle information",3.54013,3.54
233,1567018595,1154,"updating vehicle states",9772.73,9737.17
233,1567018595,1154,"updating network state",0.842885,0.646
233,1567018595,1154,"predicting ETAs",3061.64,3060.73
233,1567018595,1154,"writing ETAs to protobuf feed",294.083,294.044
234,1567018625,1145,"loading vehicle positions",23.2055,13.557
234,1567018625,1145,"updating vehicle information",2.88858,2.888
234,1567018625,1145,"updating vehicle states",9491.36,9483.5
234,1567018625,1145,"updating network state",0.829236,0.641
234,1567018625,1145,"predicting ETAs",3820.86,3820.56
234,1567018625,1145,"writing ETAs to protobuf feed",283.329,283.324
235,1567018655,1182,"loading vehicle positions",22.6015,11.643
235,1567018655,1182,"updating vehicle information",2.85255,2.852
235,1567018655,1182,"updating vehicle states",9705.34,9678.91
235,1567018655,1182,"updating network state",2.16,0.713
235,1567018655,1182,"predicting ETAs",3664.63,3663.63
235,1567018655,1182,"writing ETAs to protobuf feed",279.142,279.138
236,1567018686,1181,"loading vehicle positions",21.6084,11.28
236,1567018686,1181,"updating vehicle information",3.2769,3.257
236,1567018686,1181,"updating vehicle states",9333.67,9319.44
236,1567018686,1181,"updating network state",0.784843,0.626
236,1567018686,1181,"predicting ETAs",3482.32,3482.14
236,1567018686,1181,"writing ETAs to protobuf feed",276.327,276.314
237,1567018715,1191,"loading vehicle positions",18.9959,9.56
237,1567018715,1191,"updating vehicle information",3.64858,3.649
237,1567018715,1191,"updating vehicle states",9391.74,9381.15
237,1567018715,1191,"updating network state",0.801371,0.638
237,1567018715,1191,"predicting ETAs",3634.32,3632.84
237,1567018715,1191,"writing ETAs to protobuf feed",275.214,275.203
238,1567018745,1192,"loading vehicle positions",19.9835,10.395
238,1567018745,1192,"updating vehicle information",3.58685,3.586
238,1567018745,1192,"updating vehicle states",9426.73,9406.47
238,1567018745,1192,"updating network state",0.617289,0.617
238,1567018745,1192,"predicting ETAs",11777.8,11776.2
238,1567018745,1192,"writing ETAs to protobuf feed",275.939,275.935
239,1567018775,1198,"loading vehicle positions",20.9539,11.122
239,1567018775,1198,"updating vehicle information",3.00279,2.977
239,1567018775,1198,"updating vehicle states",9793.99,9788.11
239,1567018775,1198,"updating network state",1.55445,0.682
239,1567018775,1198,"predicting ETAs",3281.09,3271.07
239,1567018775,1198,"writing ETAs to protobuf feed",288.464,288.459
240,1567018805,1215,"loading vehicle positions",22.5378,11.414
240,1567018805,1215,"updating vehicle information",3.10887,3.109
240,1567018805,1215,"updating vehicle states",9741.89,9740.94
240,1567018805,1215,"updating network state",0.602266,0.602
240,1567018805,1215,"predicting ETAs",3313.22,3312.91
240,1567018805,1215,"writing ETAs to protobuf feed",277.915,277.904
241,1567018836,1242,"loading vehicle positions",19.2417,9.611
241,1567018836,1242,"updating vehicle information",3.72534,3.69
241,1567018836,1242,"updating vehicle states",10272.6,10271.6
241,1567018836,1242,"updating network state",0.972918,0.673
241,1567018836,1242,"predicting ETAs",4061.57,4061.27
241,1567018836,1242,"writing ETAs to protobuf feed",277.174,277.169
242,1567018866,1242,"loading vehicle positions",22.7257,10.807
242,1567018866,1242,"updating vehicle information",3.211,3.054
242,1567018866,1242,"updating vehicle states",10813.3,10799.2
242,1567018866,1242,"updating network state",0.819842,0.659
242,1567018866,1242,"predicting ETAs",4518.67,4515.4
242,1567018866,1242,"writing ETAs to protobuf feed",291.008,291.004
243,1567018896,1257,"loading vehicle positions",23.5413,14.009
243,1567018896,1257,"updating vehicle information",3.148,3.123
243,1567018896,1257,"updating vehicle states",10361.7,10340.2
243,1567018896,1257,"updating network state",0.952303,0.645
243,1567018896,1257,"predicting ETAs",3717.11,3715.09
243,1567018896,1257,"writing ETAs to protobuf feed",283.925,283.92
244,1567018924,1252,"loading vehicle positions",22.2928,12.806
244,1567018924,1252,"updating vehicle information",11.9048,3.621
244,1567018924,1252,"updating vehicle states",10307.8,10290.2
244,1567018924,1252,"updating network state",0.75285,0.639
244,1567018924,1252,"predicting ETAs",4310.55,4307.95
244,1567018924,1252,"writing ETAs to protobuf feed",281.789,281.785
245,1567018955,1264,"loading vehicle positions",19.8945,9.921
245,1567018955,1264,"updating vehicle information",4.32587,4.272
245,1567018955,1264,"updating vehicle states",10771,10723.8
245,1567018955,1264,"updating network state",0.809602,0.661
245,1567018955,1264,"predicting ETAs",3417.5,3410.52
245,1567018955,1264,"writing ETAs to protobuf feed",293.233,293.229
246,1567018984,1260,"loading vehicle positions",23.3443,14.049
246,1567018984,1260,"updating vehicle information",3.16958,3.169
246,1567018984,1260,"updating vehicle states",11298.5,11253.7
246,1567018984,1260,"updating network state",0.881143,0.668
246,1567018984,1260,"predicting ETAs",4224.73,4215.35
246,1567018984,1260,"writing ETAs to protobuf feed",283.749,283.74
247,1567019015,1270,"loading vehicle positions",21.8476,10.192
247,1567019015,1270,"updating vehicle information",3.59701,3.596
247,1567019015,1270,"updating vehicle states",11170.9,11157.2
247,1567019015,1270,"updating network state",0.803276,0.676
247,1567019015,1270,"predicting ETAs",3602.26,3596.99
247,1567019015,1270,"writing ETAs to protobuf feed",293.572,293.563
248,1567019045,1269,"loading vehicle positions",27.73,17.418
248,1567019045,1269,"updating vehicle information",5.15107,4.906
248,1567019045,1269,"updating vehicle states",10767.7,10730.7
248,1567019045,1269,"updating network state",1.01715,0.691
248,1567019045,1269,"predicting ETAs",6694.97,6683.47
248,1567019045,1269,"writing ETAs to protobuf feed",293.406,293.399
249,1567019075,1277,"loading vehicle positions",29.1688,17.731
249,1567019075,1277,"updating vehicle information",4.44863,4.412
249,1567019075,1277,"updating vehicle states",10673.1,10653.1
249,1567019075,1277,"updating network state",0.930858,0.722
249,1567019075,1277,"predicting ETAs",3242.98,3242.01
249,1567019075,1277,"writing ETAs to protobuf feed",300.772,296.625
250,1567019104,1281,"loading vehicle positions",22.7903,13.422
250,1567019104,1281,"updating vehicle information",3.27494,3.267
250,1567019104,1281,"updating vehicle states",11142.6,11100.6
250,1567019104,1281,"updating network state",0.908979,0.688
250,1567019104,1281,"predicting ETAs",3839.96,3829.05
250,1567019104,1281,"writing ETAs to protobuf feed",300.417,300.396
251,1567019135,1286,"loading vehicle positions",24.9854,12.224
251,1567019135,1286,"updating vehicle information",3.44978,3.285
251,1567019135,1286,"updating vehicle states",10862.2,10837.7
251,1567019135,1286,"updating network state",0.769518,0.633
251,1567019135,1286,"predicting ETAs",3698.01,3690.25
251,1567019135,1286,"writing ETAs to protobuf feed",298.113,298.106
252,1567019165,1269,"loading vehicle positions",24.5604,12.552
252,1567019165,1269,"updating vehicle information",3.26541,3.265
252,1567019165,1269,"updating vehicle states",11545.4,11486.1
252,1567019165,1269,"updating network state",0.890924,0.68
252,1567019165,1269,"predicting ETAs",4216.56,4213.16
252,1567019165,1269,"writing ETAs to protobuf feed",291.782,291.774
253,1567019196,1272,"loading vehicle positions",22.4747,13.09
253,1567019196,1272,"updating vehicle information",3.19512,3.194
253,1567019196,1272,"updating vehicle states",11501.2,11484.5
253,1567019196,1272,"updating network state",0.873394,0.692
253,1567019196,1272,"predicting ETAs",3508.83,3504.78
253,1567019196,1272,"writing ETAs to protobuf feed",287.154,287.15
254,1567019226,1264,"loading vehicle positions",22.8209,13.483
254,1567019226,1264,"updating vehicle information",3.13126,3.131
254,1567019226,1264,"updating vehicle states",11472.5,11426.1
254,1567019226,1264,"updating network state",0.643951,0.644
254,1567019226,1264,"predicting ETAs",3998.83,3993.99
254,1567019226,1264,"writing ETAs to protobuf feed",290.824,290.82
255,1567019255,1279,"loading vehicle positions",22.9283,12.035
255,1567019255,1279,"updating vehicle information",3.27617,3.265
255,1567019255,1279,"updating vehicle states",10760,10724
255,1567019255,1279,"updating network state",3.40075,0.817
255,1567019255,1279,"predicting ETAs",3797.25,3794.09
255,1567019255,1279,"writing ETAs to protobuf feed",282.279,282.262
256,1567019285,1280,"loading vehicle positions",26.0781,12.662
256,1567019285,1280,"updating vehicle information",3.42665,3.415
256,1567019285,1280,"updating vehicle states",11053,11002.7
256,1567019285,1280,"updating network state",0.717525,0.636
256,1567019285,1280,"predicting ETAs",3995.63,3991.84
256,1567019285,1280,"writing ETAs to protobuf feed",291.206,291.192
257,1567019317,1301,"loading vehicle positions",22.172,12.785
257,1567019317,1301,"updating vehicle information",3.24612,3.246
257,1567019317,1301,"updating vehicle states",11093.9,10997.6
257,1567019317,1301,"updating network state",0.919532,0.639
257,1567019317,1301,"predicting ETAs",3526.24,3517.95
257,1567019317,1301,"writing ETAs to protobuf feed",288.623,288.618
258,1567019346,1301,"loading vehicle positions",21.6146,12.15
258,1567019346,1301,"updating vehicle information",3.29197,3.292
258,1567019346,1301,"updating vehicle states",11081.7,11053.3
258,1567019346,1301,"updating network state",0.854608,0.709
258,1567019346,1301,"predicting ETAs",7866.87,7866.44
258,1567019346,1301,"writing ETAs to protobuf feed",273.693,273.684
259,1567019376,1316,"loading vehicle positions",19.5708,8.97
259,1567019376,1316,"updating vehicle information",3.809,3.808
259,1567019376,1316,"updating vehicle states",11523.6,11483.1
259,1567019376,1316,"updating network state",0.638885,0.639
259,1567019376,1316,"predicting ETAs",3421.79,3421.62
259,1567019376,1316,"writing ETAs to protobuf feed",286.126,286.122
260,1567019407,1317,"loading vehicle positions",21.8847,12.275
260,1567019407,1317,"updating vehicle information",3.42611,3.313
260,1567019407,1317,"updating vehicle states",11022.5,10998
260,1567019407,1317,"updating network state",0.95776,0.696
260,1567019407,1317,"predicting ETAs",4086.15,4063.59
260,1567019407,1317,"writing ETAs to protobuf feed",307.917,307.913
261,1567019435,1346,"loading vehicle positions",25.7288,15.758
261,1567019435,1346,"updating vehicle information",4.11594,3.696
261,1567019435,1346,"updating vehicle states",11624.8,11599
261,1567019435,1346,"updating network state",0.889918,0.691
261,1567019435,1346,"predicting ETAs",3878.34,3871.14
261,1567019435,1346,"writing ETAs to protobuf feed",300.821,300.816
262,1567019466,1358,"loading vehicle positions",32.4429,16.897
262,1567019466,1358,"updating vehicle information",3.86617,3.857
262,1567019466,1358,"updating vehicle states",11959.7,11589.4
262,1567019466,1358,"updating network state",0.808764,0.653
262,1567019466,1358,"predicting ETAs",4611.32,4603.35
262,1567019466,1358,"writing ETAs to protobuf feed",288.55,288.546
263,1567019495,1366,"loading vehicle positions",23.2835,13.605
263,1567019495,1366,"updating vehicle information",3.58149,3.581
