iteration,timestamp,nvehicles,what,wall,cpu
280,1567020006,1429,"updating vehicle states",3467.71,12596.8
280,1567020006,1429,"updating network state",0.250921,0.5
280,1567020006,1429,"predicting ETAs",1208.1,3635.98
280,1567020006,1429,"writing ETAs to protobuf feed",146.615,175.68
281,1567020035,1446,"loading vehicle positions",23.5627,12.909
281,1567020035,1446,"updating vehicle information",4.29143,4.29
281,1567020035,1446,"updating vehicle states",3430.09,11412
281,1567020035,1446,"updating network state",4.59253,14.014
281,1567020035,1446,"predicting ETAs",1102.18,3566.39
281,1567020035,1446,"writing ETAs to protobuf feed",154.357,188.327
282,1567020065,1444,"loading vehicle positions",34.9614,16.134
282,1567020065,1444,"updating vehicle information",3.4619,3.461
282,1567020065,1444,"updating vehicle states",3199.06,11452.6
282,1567020065,1444,"updating network state",0.249792,0.47
282,1567020065,1444,"predicting ETAs",2013.67,4739.88
282,1567020065,1444,"writing ETAs to protobuf feed",145.876,175.511
283,1567020096,1458,"loading vehicle positions",35.0824,13.265
283,1567020096,1458,"updating vehicle information",3.4033,3.386
283,1567020096,1458,"updating vehicle states",3216.52,11192.5
283,1567020096,1458,"updating network state",0.248971,0.71
283,1567020096,1458,"predicting ETAs",1135.01,3561.04
283,1567020096,1458,"writing ETAs to protobuf feed",152.311,180.713
284,1567020125,1448,"loading vehicle positions",29.049,16.688
284,1567020125,1448,"updating vehicle information",4.07949,4.078
284,1567020125,1448,"updating vehicle states",3331.43,11739.2
284,1567020125,1448,"updating network state",0.321542,0.885
284,1567020125,1448,"predicting ETAs",1870.67,4677.28
284,1567020125,1448,"writing ETAs to protobuf feed",144.782,173.913
285,1567020156,1460,"loading vehicle positions",36.8688,14.691
285,1567020156,1460,"updating vehicle information",3.7055,3.702
285,1567020156,1460,"updating vehicle states",3462.88,12438.5
285,1567020156,1460,"updating network state",0.277934,0.512
285,1567020156,1460,"predicting ETAs",1106.48,3733.83
285,1567020156,1460,"writing ETAs to protobuf feed",150.279,181.253
286,1567020185,1450,"loading vehicle positions",32.07,16.924
286,1567020185,1450,"updating vehicle information",4.45371,4.453
286,1567020185,1450,"updating vehicle states",3230.82,11767.9
286,1567020185,1450,"updating network state",0.642706,2.068
286,1567020185,1450,"predicting ETAs",1790.66,4351.61
286,1567020185,1450,"writing ETAs to protobuf feed",151.969,185.979
287,1567020216,1474,"loading vehicle positions",31.6043,17.11
287,1567020216,1474,"updating vehicle information",3.56729,3.567
287,1567020216,1474,"updating vehicle states",3172.35,11945.1
287,1567020216,1474,"updating network state",0.233623,0.682
287,1567020216,1474,"predicting ETAs",1079.1,3385.74
287,1567020216,1474,"writing ETAs to protobuf feed",146.728,180.742
288,1567020244,1480,"loading vehicle positions",32.1621,16.836
288,1567020244,1480,"updating vehicle information",4.00112,4.001
288,1567020244,1480,"updating vehicle states",3213.43,11437.2
288,1567020244,1480,"updating network state",0.583074,1.41
288,1567020244,1480,"predicting ETAs",5320.11,8221.5
288,1567020244,1480,"writing ETAs to protobuf feed",151.443,181.022
289,1567020276,1487,"loading vehicle positions",31.6312,16.266
289,1567020276,1487,"updating vehicle information",4.04086,4.04
289,1567020276,1487,"updating vehicle states",3623.14,12399.3
289,1567020276,1487,"updating network state",0.231746,0.913
289,1567020276,1487,"predicting ETAs",1234.94,3738.2
289,1567020276,1487,"writing ETAs to protobuf feed",143.612,173.313
290,1567020304,1475,"loading vehicle positions",32.2734,15.401
290,1567020304,1475,"updating vehicle information",3.51189,3.512
290,1567020304,1475,"updating vehicle states",3168.04,11554.9
290,1567020304,1475,"updating network state",0.508258,1.742
290,1567020304,1475,"predicting ETAs",1228.51,3827.73
290,1567020304,1475,"writing ETAs to protobuf feed",145.285,176.907
291,1567020336,1508,"loading vehicle positions",31.3367,16.5
291,1567020336,1508,"updating vehicle information",4.18917,4.188
291,1567020336,1508,"updating vehicle states",3277.37,12243.3
291,1567020336,1508,"updating network state",0.5096,1.466
291,1567020336,1508,"predicting ETAs",1074.43,3673.53
291,1567020336,1508,"writing ETAs to protobuf feed",147.107,153.741
292,1567020364,1505,"loading vehicle positions",40.48,16.733
292,1567020364,1505,"updating vehicle information",3.76899,3.768
292,1567020364,1505,"updating vehicle states",3524.7,12539.5
292,1567020364,1505,"updating network state",0.597324,2.043
292,1567020364,1505,"predicting ETAs",1906.05,4947.61
292,1567020364,1505,"writing ETAs to protobuf feed",145.504,179.359
293,1567020395,1513,"loading vehicle positions",31.8846,15.158
293,1567020395,1513,"updating vehicle information",3.88061,3.88
293,1567020395,1513,"updating vehicle states",3245.8,11772.4
293,1567020395,1513,"updating network state",0.299027,0.754
293,1567020395,1513,"predicting ETAs",1356.87,3939.13
293,1567020395,1513,"writing ETAs to protobuf feed",154.819,184.674
294,1567020426,1508,"loading vehicle positions",35.3162,16.416
294,1567020426,1508,"updating vehicle information",3.8531,3.853
294,1567020426,1508,"updating vehicle states",3607.94,13049.5
294,1567020426,1508,"updating network state",0.302537,0.805
294,1567020426,1508,"predicting ETAs",1479.85,4335.47
294,1567020426,1508,"writing ETAs to protobuf feed",153.545,181.347
295,1567020456,1518,"loading vehicle positions",36.5905,18.026
295,1567020456,1518,"updating vehicle information",3.86466,3.864
295,1567020456,1518,"updating vehicle states",3268.91,12269
295,1567020456,1518,"updating network state",0.328412,0.903
295,1567020456,1518,"predicting ETAs",1214.84,4010.25
295,1567020456,1518,"writing ETAs to protobuf feed",153.317,182.475
296,1567020484,1516,"loading vehicle positions",34.6106,15.707
296,1567020484,1516,"updating vehicle information",3.6858,3.685
296,1567020484,1516,"updating vehicle states",3272.74,12464.1
296,1567020484,1516,"updating network state",0.593265,2.032
296,1567020484,1516,"predicting ETAs",1601.21,4533.56
296,1567020484,1516,"writing ETAs to protobuf feed",149.98,180.711
297,1567020515,1528,"loading vehicle positions",31.0834,17.232
297,1567020515,1528,"updating vehicle information",3.88677,3.887
297,1567020515,1528,"updating vehicle states",3261.21,12273.5
297,1567020515,1528,"updating network state",0.598576,2.046
297,1567020515,1528,"predicting ETAs",1565.11,4399.95
297,1567020515,1528,"writing ETAs to protobuf feed",167.639,190.819
298,1567020545,1543,"loading vehicle positions",36.6113,21.358
298,1567020545,1543,"updating vehicle information",4.02591,4.026
298,1567020545,1543,"updating vehicle states",3325.14,12162.6
298,1567020545,1543,"updating network state",0.257958,0.511
298,1567020545,1543,"predicting ETAs",8534.85,11557.3
298,1567020545,1543,"writing ETAs to protobuf feed",153.742,187.693
299,1567020574,1555,"loading vehicle positions",35.8094,15.798
299,1567020574,1555,"updating vehicle information",3.77869,3.778
299,1567020574,1555,"updating vehicle states",3338.69,12167.2
299,1567020574,1555,"updating network state",0.259864,0.515
299,1567020574,1555,"predicting ETAs",1061.66,3405.79
299,1567020574,1555,"writing ETAs to protobuf feed",147.433,175.133
300,1567020606,1530,"loading vehicle positions",32.4455,16.405
300,1567020606,1530,"updating vehicle information",3.80683,3.806
300,1567020606,1530,"updating vehicle states",3888.88,13456.6
300,1567020606,1530,"updating network state",0.332192,0.912
300,1567020606,1530,"predicting ETAs",1526.79,4154.8
300,1567020606,1530,"writing ETAs to protobuf feed",149.38,172.952
301,1567020635,1568,"loading vehicle positions",31.0145,16.68
301,1567020635,1568,"updating vehicle information",4.44325,4.441
301,1567020635,1568,"updating vehicle states",3683.02,13703.7
301,1567020635,1568,"updating network state",0.261933,0.534
301,1567020635,1568,"predicting ETAs",1234.37,4130.66
301,1567020635,1568,"writing ETAs to protobuf feed",152.73,182.588
302,1567020665,1574,"loading vehicle positions",33.8375,14.657
302,1567020665,1574,"updating vehicle information",3.82983,3.83
302,1567020665,1574,"updating vehicle states",3773.24,13357.3
302,1567020665,1574,"updating network state",0.26656,0.729
302,1567020665,1574,"predicting ETAs",1838.4,4925.87
302,1567020665,1574,"writing ETAs to protobuf feed",155.091,182.523
303,1567020694,1590,"loading vehicle positions",34.469,15.319
303,1567020694,1590,"updating vehicle information",3.96817,3.968
303,1567020694,1590,"updating vehicle states",3876.59,13645
303,1567020694,1590,"updating network state",0.585961,2.009
303,1567020694,1590,"predicting ETAs",1238.73,4117.52
303,1567020694,1590,"writing ETAs to protobuf feed",151.632,185.523
304,1567020727,1586,"loading vehicle positions",33.6896,14.756
304,1567020727,1586,"updating vehicle information",5.20162,5.201
304,1567020727,1586,"updating vehicle states",3634.6,13702.1
304,1567020727,1586,"updating network state",0.248726,0.716
304,1567020727,1586,"predicting ETAs",1241.41,4246.63
304,1567020727,1586,"writing ETAs to protobuf feed",148.359,177.773
305,1567020757,1599,"loading vehicle positions",31.7255,15.142
305,1567020757,1599,"updating vehicle information",3.8175,3.817
305,1567020757,1599,"updating vehicle states",3857.94,13628.9
305,1567020757,1599,"updating network state",0.549466,1.807
305,1567020757,1599,"predicting ETAs",1332.71,4162.62
305,1567020757,1599,"writing ETAs to protobuf feed",156.003,189.617
306,1567020785,1600,"loading vehicle positions",34.5859,16.104
306,1567020785,1600,"updating vehicle information",3.88347,3.882
306,1567020785,1600,"updating vehicle states",3778.32,13312.2
306,1567020785,1600,"updating network state",0.324194,0.894
306,1567020785,1600,"predicting ETAs",1216.39,3889.18
306,1567020785,1600,"writing ETAs to protobuf feed",154.994,186.933
307,1567020815,1607,"loading vehicle positions",34.6106,15.493
307,1567020815,1607,"updating vehicle information",4.07939,4.079
307,1567020815,1607,"updating vehicle states",3485,13116.3
307,1567020815,1607,"updating network state",0.579731,1.986
307,1567020815,1607,"predicting ETAs",1209.41,3997.17
307,1567020815,1607,"writing ETAs to protobuf feed",157.449,180.989
308,1567020844,1613,"loading vehicle positions",27.5513,15.689
308,1567020844,1613,"updating vehicle information",5.86084,5.32
308,1567020844,1613,"updating vehicle states",3500.56,13054.9
308,1567020844,1613,"updating network state",0.583099,1.997
308,1567020844,1613,"predicting ETAs",5149.95,8370.6
308,1567020844,1613,"writing ETAs to protobuf feed",152.133,181.628
309,1567020875,1619,"loading vehicle positions",33.2243,17.47
309,1567020875,1619,"updating vehicle information",4.26656,4.266
309,1567020875,1619,"updating vehicle states",3659.39,12942
309,1567020875,1619,"updating network state",0.258327,0.819
309,1567020875,1619,"predicting ETAs",1027.8,3617.22
309,1567020875,1619,"writing ETAs to protobuf feed",154.151,188.022
310,1567020905,1620,"loading vehicle positions",34.1491,15.415
310,1567020905,1620,"updating vehicle information",4.10911,4.108
310,1567020905,1620,"updating vehicle states",3752.58,13805.6
310,1567020905,1620,"updating network state",0.565486,1.95
310,1567020905,1620,"predicting ETAs",1716.2,4908.3
310,1567020905,1620,"writing ETAs to protobuf feed",159.444,191.865
311,1567020935,1638,"loading vehicle positions",35.944,17.258
311,1567020935,1638,"updating vehicle information",3.89018,3.89
311,1567020935,1638,"updating vehicle states",3810.54,13687.8
311,1567020935,1638,"updating network state",0.325823,0.9
311,1567020935,1638,"predicting ETAs",1173.64,3962.22
311,1567020935,1638,"writing ETAs to protobuf feed",158.063,191.07
312,1567020965,1632,"loading vehicle positions",39.5121,19.918
312,1567020965,1632,"updating vehicle information",4.25466,4.254
312,1567020965,1632,"updating vehicle states",3748.82,13701.7
312,1567020965,1632,"updating network state",0.558479,1.922
312,1567020965,1632,"predicting ETAs",1260.63,4352.41
312,1567020965,1632,"writing ETAs to protobuf feed",154.24,181.7
313,1567020996,1640,"loading vehicle positions",34.3029,15.617
313,1567020996,1640,"updating vehicle information",4.19001,4.189
313,1567020996,1640,"updating vehicle states",3723.45,13374.6
313,1567020996,1640,"updating network state",0.564899,1.911
313,1567020996,1640,"predicting ETAs",1143.01,3829.82
313,1567020996,1640,"writing ETAs to protobuf feed",152.425,184.404
314,1567021024,1636,"loading vehicle positions",36.2263,15.151
314,1567021024,1636,"updating vehicle information",4.17014,4.167
314,1567021024,1636,"updating vehicle states",3859.7,13357.3
314,1567021024,1636,"updating network state",0.32199,1.208
314,1567021024,1636,"predicting ETAs",1518.03,4442.43
314,1567021024,1636,"writing ETAs to protobuf feed",157.257,182.733
315,1567021056,1641,"loading vehicle positions",37.0763,19.897
315,1567021056,1641,"updating vehicle information",3.96582,3.966
315,1567021056,1641,"updating vehicle states",3874.23,13888.9
315,1567021056,1641,"updating network state",0.30672,0.713
315,1567021056,1641,"predicting ETAs",1317.22,4346.04
315,1567021056,1641,"writing ETAs to protobuf feed",157.931,182.488
316,1567021085,1656,"loading vehicle positions",31.3196,18.085
316,1567021085,1656,"updating vehicle information",4.33273,4.287
316,1567021085,1656,"updating vehicle states",3813.27,14084.8
316,1567021085,1656,"updating network state",0.569524,1.96
316,1567021085,1656,"predicting ETAs",1588.25,4746.6
316,1567021085,1656,"writing ETAs to protobuf feed",155.563,183.037
317,1567021116,1667,"loading vehicle positions",33.406,20.569
317,1567021116,1667,"updating vehicle information",4.38252,4.315
317,1567021116,1667,"updating vehicle states",3668.24,13527.7
317,1567021116,1667,"updating network state",0.60276,2.054
317,1567021116,1667,"predicting ETAs",1511.86,4672.99
317,1567021116,1667,"writing ETAs to protobuf feed",154.879,187.593
318,1567021146,1667,"loading vehicle positions",33.0866,19.4
318,1567021146,1667,"updating vehicle information",4.17759,4.177
318,1567021146,1667,"updating vehicle states",3773.84,14096.1
318,1567021146,1667,"updating network state",0.710857,2.336
318,1567021146,1667,"predicting ETAs",7059.32,10199
318,1567021146,1667,"writing ETAs to protobuf feed",154.871,188.873
319,1567021176,1669,"loading vehicle positions",32.3553,21.291
319,1567021176,1669,"updating vehicle information",4.17255,4.172
319,1567021176,1669,"updating vehicle states",3772.07,13672.2
319,1567021176,1669,"updating network state",0.396394,1.332
319,1567021176,1669,"predicting ETAs",1324.67,3916.91
319,1567021176,1669,"writing ETAs to protobuf feed",156.161,190.132
320,1567021205,1683,"loading vehicle positions",32.5821,18.563
320,1567021205,1683,"updating vehicle information",4.72903,4.215
320,1567021205,1683,"updating vehicle states",3594.12,13373.1
320,1567021205,1683,"updating network state",1.79298,5.633
320,1567021205,1683,"predicting ETAs",1298.84,4190.28
320,1567021205,1683,"writing ETAs to protobuf feed",145.622,179.586
321,1567021235,1696,"loading vehicle positions",32.3943,15.808
321,1567021235,1696,"updating vehicle information",4.20733,4.207
321,1567021235,1696,"updating vehicle states",3848.73,13545.6
321,1567021235,1696,"updating network state",0.250104,0.746
321,1567021235,1696,"predicting ETAs",1339.45,4489.8
321,1567021235,1696,"writing ETAs to protobuf feed",171.799,191.644
322,1567021263,1691,"loading vehicle positions",33.5178,23.107
322,1567021263,1691,"updating vehicle information",4.24254,4.242
322,1567021263,1691,"updating vehicle states",4177.31,14093.4
322,1567021263,1691,"updating network state",0.316382,0.91
322,1567021263,1691,"predicting ETAs",2009.66,5140.29
322,1567021263,1691,"writing ETAs to protobuf feed",159.536,192.701
323,1567021296,1703,"loading vehicle positions",33.7048,21.103
323,1567021296,1703,"updating vehicle information",4.15156,4.151
323,1567021296,1703,"updating vehicle states",3905.21,13739.9
323,1567021296,1703,"updating network state",0.314156,0.867
323,1567021296,1703,"predicting ETAs",1008.99,3624.92
323,1567021296,1703,"writing ETAs to protobuf feed",168.663,190.348
324,1567021326,1694,"loading vehicle positions",35.7115,17.019
324,1567021326,1694,"updating vehicle information",4.083,4.083
324,1567021326,1694,"updating vehicle states",3871.04,14121.1
324,1567021326,1694,"updating network state",0.235788,0.692
324,1567021326,1694,"predicting ETAs",1344.31,4277.43
324,1567021326,1694,"writing ETAs to protobuf feed",158.042,191.884
325,1567021356,1704,"loading vehicle positions",36.5421,18.027
325,1567021356,1704,"updating vehicle information",4.3181,4.311
325,1567021356,1704,"updating vehicle states",4150.66,14455.8
325,1567021356,1704,"updating network state",0.927786,3.031
325,1567021356,1704,"predicting ETAs",1074.06,3783.2
325,1567021356,1704,"writing ETAs to protobuf feed",158.026,191.988
326,1567021387,1702,"loading vehicle positions",38.5078,19.665
326,1567021387,1702,"updating vehicle information",4.15214,4.152
326,1567021387,1702,"updating vehicle states",3942,14054.3
326,1567021387,1702,"updating network state",0.635307,2.129
326,1567021387,1702,"predicting ETAs",1388.14,4396.22
326,1567021387,1702,"writing ETAs to protobuf feed",153.89,181.206
327,1567021415,1729,"loading vehicle positions",36.8132,18.131
327,1567021415,1729,"updating vehicle information",4.148,4.147
327,1567021415,1729,"updating vehicle states",4079.02,13531.4
327,1567021415,1729,"updating network state",0.407735,1.439
327,1567021415,1729,"predicting ETAs",1349.18,4287.04
327,1567021415,1729,"writing ETAs to protobuf feed",159.385,186.917
328,1567021446,1731,"loading vehicle positions",36.8651,17.783
328,1567021446,1731,"updating vehicle information",4.21054,4.21
328,1567021446,1731,"updating vehicle states",4191.16,14779.2
328,1567021446,1731,"updating network state",0.329004,0.907
328,1567021446,1731,"predicting ETAs",7806.82,11244.6
328,1567021446,1731,"writing ETAs to protobuf feed",153.617,187.219
329,1567021475,1750,"loading vehicle positions",28.3405,16.165
329,1567021475,1750,"updating vehicle information",6.55717,6.557
329,1567021475,1750,"updating vehicle states",4136.03,14151.7
329,1567021475,1750,"updating network state",0.335681,0.917
329,1567021475,1750,"predicting ETAs",1317.83,4260.22
329,1567021475,1750,"writing ETAs to protobuf feed",155.616,189.463
330,1567021505,1756,"loading vehicle positions",34.4464,20.614
330,1567021505,1756,"updating vehicle information",4.79465,4.72
330,1567021505,1756,"updating vehicle states",3886.97,14014.5
330,1567021505,1756,"updating network state",0.316015,1.187
330,1567021505,1756,"predicting ETAs",1401.05,4337.68
330,1567021505,1756,"writing ETAs to protobuf feed",160.016,190.012
331,1567021535,1769,"loading vehicle positions",34.4181,23.543
331,1567021535,1769,"updating vehicle information",4.36333,4.362
331,1567021535,1769,"updating vehicle states",4200.31,14538.7
331,1567021535,1769,"updating network state",0.259253,0.738
331,1567021535,1769,"predicting ETAs",1368.41,4462.61
331,1567021535,1769,"writing ETAs to protobuf feed",162.692,190.407
332,1567021567,1753,"loading vehicle positions",34.4263,23.807
332,1567021567,1753,"updating vehicle information",4.26807,4.267
332,1567021567,1753,"updating vehicle states",4283.24,15432.3
332,1567021567,1753,"updating network state",0.59655,2.045
332,1567021567,1753,"predicting ETAs",1725.37,5125.62
332,1567021567,1753,"writing ETAs to protobuf feed",155.073,184.123
333,1567021596,1770,"loading vehicle positions",37.4574,18.745
333,1567021596,1770,"updating vehicle information",4.42802,4.427
333,1567021596,1770,"updating vehicle states",3943.69,14481.5
333,1567021596,1770,"updating network state",0.330947,0.877
333,1567021596,1770,"predicting ETAs",1137.11,3961.13
333,1567021596,1770,"writing ETAs to protobuf feed",165.249,193.652
334,1567021626,1786,"loading vehicle positions",40.0417,22.572
334,1567021626,1786,"updating vehicle information",4.93675,4.928
334,1567021626,1786,"updating vehicle states",4454.48,14389.8
334,1567021626,1786,"updating network state",0.904211,2.936
334,1567021626,1786,"predicting ETAs",1986.6,5313.27
334,1567021626,1786,"writing ETAs to protobuf feed",166.679,192.061
335,1567021655,1799,"loading vehicle positions",35.9143,25.083
335,1567021655,1799,"updating vehicle information",5.29584,5.295
335,1567021655,1799,"updating vehicle states",4374.03,14140.8
335,1567021655,1799,"updating network state",0.305655,0.816
335,1567021655,1799,"predicting ETAs",1361.08,4362.45
335,1567021655,1799,"writing ETAs to protobuf feed",165.172,190.35
336,1567021685,1792,"loading vehicle positions",27.2704,16.903
336,1567021685,1792,"updating vehicle information",4.74501,4.737
336,1567021685,1792,"updating vehicle states",4067.28,15121.9
336,1567021685,1792,"updating network state",0.308999,0.811
336,1567021685,1792,"predicting ETAs",1200.13,4300.69
336,1567021685,1792,"writing ETAs to protobuf feed",157.922,188.475
337,1567021715,1799,"loading vehicle positions",36.6808,18.081
337,1567021715,1799,"updating vehicle information",4.4917,4.491
337,1567021715,1799,"updating vehicle states",4332.64,15471.5
337,1567021715,1799,"updating network state",0.30835,1.17
337,1567021715,1799,"predicting ETAs",1311.5,4357.56
337,1567021715,1799,"writing ETAs to protobuf feed",160.484,194.449
338,1567021745,1799,"loading vehicle positions",42.3426,23.515
338,1567021745,1799,"updating vehicle information",4.92742,4.927
338,1567021745,1799,"updating vehicle states",4259,15197
338,1567021745,1799,"updating network state",0.241892,0.634
338,1567021745,1799,"predicting ETAs",6539.17,10036.5
338,1567021745,1799,"writing ETAs to protobuf feed",156.064,186.772
339,1567021776,1816,"loading vehicle positions",39.4119,20.425
339,1567021776,1816,"updating vehicle information",4.49383,4.469
339,1567021776,1816,"updating vehicle states",4274.23,15142.4
339,1567021776,1816,"updating network state",0.261464,0.783
339,1567021776,1816,"predicting ETAs",1247.33,4265.44
339,1567021776,1816,"writing ETAs to protobuf feed",151.825,178.299
340,1567021804,1808,"loading vehicle positions",34.9449,15.972
340,1567021804,1808,"updating vehicle information",4.36077,4.36
340,1567021804,1808,"updating vehicle states",3884.01,14244
340,1567021804,1808,"updating network state",0.611236,2.091
340,1567021804,1808,"predicting ETAs",1614.41,4548.06
340,1567021804,1808,"writing ETAs to protobuf feed",163.794,195.931
341,1567021835,1842,"loading vehicle positions",34.3947,23.489
341,1567021835,1842,"updating vehicle information",4.80562,4.805
341,1567021835,1842,"updating vehicle states",4328.85,15820.4
341,1567021835,1842,"updating network state",0.472306,1.611
341,1567021835,1842,"predicting ETAs",1236.54,4374.05
341,1567021835,1842,"writing ETAs to protobuf feed",161.591,188.98
342,1567021865,1841,"loading vehicle positions",34.7346,24.41
342,1567021865,1841,"updating vehicle information",4.60985,4.573
342,1567021865,1841,"updating vehicle states",4142.64,14930
342,1567021865,1841,"updating network state",0.267753,0.746
342,1567021865,1841,"predicting ETAs",2363.79,5821.34
342,1567021865,1841,"writing ETAs to protobuf feed",167.841,193.829
343,1567021896,1853,"loading vehicle positions",44.0203,25.959
343,1567021896,1853,"updating vehicle information",6.20758,6.12
343,1567021896,1853,"updating vehicle states",4157.13,14554
343,1567021896,1853,"updating network state",0.230215,0.691
343,1567021896,1853,"predicting ETAs",1337.46,4132.65
343,1567021896,1853,"writing ETAs to protobuf feed",154.477,178.748
344,1567021925,1843,"loading vehicle positions",37.1087,18.396
344,1567021925,1843,"updating vehicle information",4.51165,4.511
344,1567021925,1843,"updating vehicle states",4003.5,13821.8
344,1567021925,1843,"updating network state",0.561987,1.932
344,1567021925,1843,"predicting ETAs",1379.56,4532.44
344,1567021925,1843,"writing ETAs to protobuf feed",157.728,190.068
345,1567021956,1871,"loading vehicle positions",35.1655,24.464
345,1567021956,1871,"updating vehicle information",4.63301,4.632
345,1567021956,1871,"updating vehicle states",4735.63,16259.2
345,1567021956,1871,"updating network state",0.240915,0.717
345,1567021956,1871,"predicting ETAs",1108.24,4020.85
345,1567021956,1871,"writing ETAs to protobuf feed",156.541,187.147
346,1567021985,1870,"loading vehicle positions",38.4246,18.994
346,1567021985,1870,"updating vehicle information",5.08125,5.081
346,1567021985,1870,"updating vehicle states",4363.06,14817.8
346,1567021985,1870,"updating network state",0.371886,1.335
346,1567021985,1870,"predicting ETAs",1529.41,4811.8
346,1567021985,1870,"writing ETAs to protobuf feed",161.527,186.948
347,1567022016,1875,"loading vehicle positions",35.428,24.468
347,1567022016,1875,"updating vehicle information",4.60447,4.604
347,1567022016,1875,"updating vehicle states",4459.21,15251.7
347,1567022016,1875,"updating network state",0.245149,0.736
347,1567022016,1875,"predicting ETAs",1287.69,4193.4
347,1567022016,1875,"writing ETAs to protobuf feed",165.187,195.235
348,1567022046,1876,"loading vehicle positions",33.6469,21.141
348,1567022046,1876,"updating vehicle information",5.77656,5.776
348,1567022046,1876,"updating vehicle states",4502.95,14831.8
348,1567022046,1876,"updating network state",0.613457,2.051
348,1567022046,1876,"predicting ETAs",6471.18,9966.32
348,1567022046,1876,"writing ETAs to protobuf feed",154.849,188.875
349,1567022077,1890,"loading vehicle positions",39.7332,18.797
349,1567022077,1890,"updating vehicle information",5.2696,5.266
349,1567022077,1890,"updating vehicle states",4220.41,15160.1
349,1567022077,1890,"updating network state",0.822483,2.58
349,1567022077,1890,"predicting ETAs",1330.73,4554.32
349,1567022077,1890,"writing ETAs to protobuf feed",157.426,183.249
350,1567022105,1897,"loading vehicle positions",35.8018,24.531
350,1567022105,1897,"updating vehicle information",4.64147,4.641
350,1567022105,1897,"updating vehicle states",4193.53,14354.6
350,1567022105,1897,"updating network state",0.316158,0.838
350,1567022105,1897,"predicting ETAs",1896.65,5079.21
350,1567022105,1897,"writing ETAs to protobuf feed",164.677,197.897
351,1567022134,1913,"loading vehicle positions",35.8709,25.29
351,1567022134,1913,"updating vehicle information",4.79152,4.79
351,1567022134,1913,"updating vehicle states",4338.23,15438.4
351,1567022134,1913,"updating network state",0.563318,1.941
351,1567022134,1913,"predicting ETAs",1569.35,5099.56
351,1567022134,1913,"writing ETAs to protobuf feed",166.488,199.264
352,1567022166,1915,"loading vehicle positions",37.2355,26.171
352,1567022166,1915,"updating vehicle information",4.83942,4.839
352,1567022166,1915,"updating vehicle states",4359.04,15584.3
352,1567022166,1915,"updating network state",0.681383,2.196
352,1567022166,1915,"predicting ETAs",1807.09,5048.85
352,1567022166,1915,"writing ETAs to protobuf feed",162.581,195.402
353,1567022195,1921,"loading vehicle positions",34.7619,23.899
353,1567022195,1921,"updating vehicle information",4.78541,4.785
353,1567022195,1921,"updating vehicle states",4490.63,16114.5
353,1567022195,1921,"updating network state",0.245898,0.656
353,1567022195,1921,"predicting ETAs",1493.5,4771.73
353,1567022195,1921,"writing ETAs to protobuf feed",157.593,188.349
354,1567022224,1914,"loading vehicle positions",37.3321,18.595
354,1567022224,1914,"updating vehicle information",4.88489,4.884
354,1567022224,1914,"updating vehicle states",4323.8,15705.1
354,1567022224,1914,"updating network state",0.331371,0.912
354,1567022224,1914,"predicting ETAs",1718.88,5021.65
354,1567022224,1914,"writing ETAs to protobuf feed",162.396,195.63
355,1567022255,1918,"loading vehicle positions",38.4208,24.493
355,1567022255,1918,"updating vehicle information",5.34131,5.335
355,1567022255,1918,"updating vehicle states",4570.2,15252
355,1567022255,1918,"updating network state",0.27262,0.883
355,1567022255,1918,"predicting ETAs",1685.22,5037.56
355,1567022255,1918,"writing ETAs to protobuf feed",157.868,185.939
356,1567022285,1915,"loading vehicle positions",37.4616,18.926
356,1567022285,1915,"updating vehicle information",4.61933,4.619
356,1567022285,1915,"updating vehicle states",4766.76,16077.8
356,1567022285,1915,"updating network state",0.335971,0.975
356,1567022285,1915,"predicting ETAs",1587.33,4774.63
356,1567022285,1915,"writing ETAs to protobuf feed",160.756,191.356
357,1567022315,1930,"loading vehicle positions",35.014,24.12
357,1567022315,1930,"updating vehicle information",4.79837,4.797
357,1567022315,1930,"updating vehicle states",4537.25,15789.9
357,1567022315,1930,"updating network state",0.308243,0.863
357,1567022315,1930,"predicting ETAs",1928.02,5159.03
357,1567022315,1930,"writing ETAs to protobuf feed",163.905,192.073
358,1567022343,1911,"loading vehicle positions",32.0989,20.815
358,1567022343,1911,"updating vehicle information",4.7965,4.796
358,1567022343,1911,"updating vehicle states",4244.68,15578
358,1567022343,1911,"updating network state",0.257629,0.511
358,1567022343,1911,"predicting ETAs",10296.1,13975
358,1567022343,1911,"writing ETAs to protobuf feed",173.649,194.957
359,1567022374,1928,"loading vehicle positions",43.1041,26.168
359,1567022374,1928,"updating vehicle information",5.97347,5.939
359,1567022374,1928,"updating vehicle states",5022.97,16452.7
359,1567022374,1928,"updating network state",0.325717,1.221
359,1567022374,1928,"predicting ETAs",1250.24,4481.03
359,1567022374,1928,"writing ETAs to protobuf feed",161.607,166.165
360,1567022405,1940,"loading vehicle positions",35.1143,24.295
360,1567022405,1940,"updating vehicle information",4.95698,4.956
360,1567022405,1940,"updating vehicle states",4271.19,15174.1
360,1567022405,1940,"updating network state",0.249991,0.25
360,1567022405,1940,"predicting ETAs",1440.86,4448.62
360,1567022405,1940,"writing ETAs to protobuf feed",158.365,189.546
361,1567022436,1980,"loading vehicle positions",33.4134,22.665
361,1567022436,1980,"updating vehicle information",5.16298,5.162
