iteration,timestamp,nvehicles,what,wall,cpu
147,1566756814,687,"updating network state",0.21546,0.216
147,1566756814,687,"predicting ETAs",1717.7,1711.65
147,1566756814,687,"writing ETAs to protobuf feed",138.354,137.643
148,1566756843,695,"loading vehicle positions",21.8917,6.695
148,1566756843,695,"updating vehicle information",2.52273,2.487
148,1566756843,695,"updating vehicle states",5901.43,5880.12
148,1566756843,695,"updating network state",0.229898,0.23
148,1566756843,695,"predicting ETAs",5714.13,5693.33
148,1566756843,695,"writing ETAs to protobuf feed",134.747,134.267
149,1566756874,699,"loading vehicle positions",15.5399,5.287
149,1566756874,699,"updating vehicle information",1.83027,1.727
149,1566756874,699,"updating vehicle states",6235.34,6213.55
149,1566756874,699,"updating network state",0.372911,0.367
149,1566756874,699,"predicting ETAs",1884.78,1878.54
149,1566756874,699,"writing ETAs to protobuf feed",135.531,134.666
150,1566756904,708,"loading vehicle positions",14.2935,4.754
150,1566756904,708,"updating vehicle information",2.71331,2.677
150,1566756904,708,"updating vehicle states",6302.12,6280.16
150,1566756904,708,"updating network state",0.224434,0.22
150,1566756904,708,"predicting ETAs",2124.71,2117.55
150,1566756904,708,"writing ETAs to protobuf feed",136.711,136.007
151,1566756934,724,"loading vehicle positions",25.1543,6.298
151,1566756934,724,"updating vehicle information",1.59991,1.599
151,1566756934,724,"updating vehicle states",6496.56,6494.14
151,1566756934,724,"updating network state",0.2229,0.218
151,1566756934,724,"predicting ETAs",2122.01,2121.77
151,1566756934,724,"writing ETAs to protobuf feed",133.522,133.497
152,1566756964,735,"loading vehicle positions",15.1228,5.123
152,1566756964,735,"updating vehicle information",2.2202,2.219
152,1566756964,735,"updating vehicle states",5948.69,5948.13
152,1566756964,735,"updating network state",0.217289,0.218
152,1566756964,735,"predicting ETAs",2327.93,2327.88
152,1566756964,735,"writing ETAs to protobuf feed",130.634,130.632
153,1566756995,745,"loading vehicle positions",14.8215,5.19
153,1566756995,745,"updating vehicle information",1.82604,1.825
153,1566756995,745,"updating vehicle states",6545.74,6545.25
153,1566756995,745,"updating network state",0.226585,0.227
153,1566756995,745,"predicting ETAs",2116.22,2116.12
153,1566756995,745,"writing ETAs to protobuf feed",132.029,132.027
154,1566757024,752,"loading vehicle positions",22.9077,4.98
154,1566757024,752,"updating vehicle information",1.93187,1.931
154,1566757024,752,"updating vehicle states",6788.51,6771.05
154,1566757024,752,"updating network state",0.385406,0.279
154,1566757024,752,"predicting ETAs",2769.68,2660.92
154,1566757024,752,"writing ETAs to protobuf feed",140.501,138.868
155,1566757054,755,"loading vehicle positions",15.3217,5.771
155,1566757054,755,"updating vehicle information",1.62157,1.621
155,1566757054,755,"updating vehicle states",7196.79,6443.03
155,1566757054,755,"updating network state",0.220328,0.221
155,1566757054,755,"predicting ETAs",1965.65,1964.91
155,1566757054,755,"writing ETAs to protobuf feed",137.454,137.219
156,1566757084,751,"loading vehicle positions",14.9207,5.203
156,1566757084,751,"updating vehicle information",1.8769,1.864
156,1566757084,751,"updating vehicle states",6617.58,6617.28
156,1566757084,751,"updating network state",0.218134,0.218
156,1566757084,751,"predicting ETAs",1986.83,1986.8
156,1566757084,751,"writing ETAs to protobuf feed",136.619,136.61
157,1566757114,760,"loading vehicle positions",14.7091,5.076
157,1566757114,760,"updating vehicle information",1.87552,1.875
157,1566757114,760,"updating vehicle states",6883.92,6883.68
157,1566757114,760,"updating network state",0.3792,0.355
157,1566757114,760,"predicting ETAs",2101.65,2101.62
157,1566757114,760,"writing ETAs to protobuf feed",139.878,139.877
158,1566757144,759,"loading vehicle positions",15.5493,5.295
158,1566757144,759,"updating vehicle information",1.76436,1.756
158,1566757144,759,"updating vehicle states",6573.65,6546.23
158,1566757144,759,"updating network state",0.223668,0.223
158,1566757144,759,"predicting ETAs",5722.48,5701.94
158,1566757144,759,"writing ETAs to protobuf feed",136.856,136.422
159,1566757174,764,"loading vehicle positions",15.6589,6.477
159,1566757174,764,"updating vehicle information",1.86764,1.867
159,1566757174,764,"updating vehicle states",6485.81,6462.9
159,1566757174,764,"updating network state",0.236615,0.232
159,1566757174,764,"predicting ETAs",1951.85,1944.97
159,1566757174,764,"writing ETAs to protobuf feed",134.402,133.734
160,1566757204,768,"loading vehicle positions",15.7847,6.217
160,1566757204,768,"updating vehicle information",1.99306,1.975
160,1566757204,768,"updating vehicle states",6431.01,6409.27
160,1566757204,768,"updating network state",0.223545,0.224
160,1566757204,768,"predicting ETAs",2312.3,2303.77
160,1566757204,768,"writing ETAs to protobuf feed",141.218,140.612
161,1566757234,785,"loading vehicle positions",18.2613,8.665
161,1566757234,785,"updating vehicle information",2.11568,2.115
161,1566757234,785,"updating vehicle states",7436.7,7410.63
161,1566757234,785,"updating network state",0.226231,0.226
161,1566757234,785,"predicting ETAs",2015.59,2008.58
161,1566757234,785,"writing ETAs to protobuf feed",137.8,137.472
162,1566757264,789,"loading vehicle positions",14.9915,5.332
162,1566757264,789,"updating vehicle information",1.96747,1.968
162,1566757264,789,"updating vehicle states",7093.01,7065.74
162,1566757264,789,"updating network state",0.229814,0.225
162,1566757264,789,"predicting ETAs",2549.99,2545.2
162,1566757264,789,"writing ETAs to protobuf feed",137.974,137.955
163,1566757293,797,"loading vehicle positions",24.3292,6.17
163,1566757293,797,"updating vehicle information",3.13781,3.137
163,1566757293,797,"updating vehicle states",6633.3,6617.78
163,1566757293,797,"updating network state",0.23722,0.232
163,1566757293,797,"predicting ETAs",1913.44,1902.48
163,1566757293,797,"writing ETAs to protobuf feed",133.363,133.048
164,1566757323,795,"loading vehicle positions",14.9679,5.355
164,1566757323,795,"updating vehicle information",1.98093,1.981
164,1566757323,795,"updating vehicle states",6672.01,6647.41
164,1566757323,795,"updating network state",0.221239,0.219
164,1566757323,795,"predicting ETAs",3157.34,3146.56
164,1566757323,795,"writing ETAs to protobuf feed",135.374,135.041
165,1566757353,795,"loading vehicle positions",27.3701,7.151
165,1566757353,795,"updating vehicle information",2.72529,2.531
165,1566757353,795,"updating vehicle states",7017.09,7009.85
165,1566757353,795,"updating network state",0.222248,0.223
165,1566757353,795,"predicting ETAs",2338,2337.96
165,1566757353,795,"writing ETAs to protobuf feed",133.637,133.635
166,1566757384,790,"loading vehicle positions",20.2922,5.74
166,1566757384,790,"updating vehicle information",2.38406,2.384
166,1566757384,790,"updating vehicle states",6438.24,6437.98
166,1566757384,790,"updating network state",0.227453,0.228
166,1566757384,790,"predicting ETAs",2425.21,2417.38
166,1566757384,790,"writing ETAs to protobuf feed",141.135,141.133
167,1566757414,797,"loading vehicle positions",16.6743,7.153
167,1566757414,797,"updating vehicle information",1.86111,1.861
167,1566757414,797,"updating vehicle states",6588.1,6587.98
167,1566757414,797,"updating network state",0.218535,0.219
167,1566757414,797,"predicting ETAs",2314.67,2314.57
167,1566757414,797,"writing ETAs to protobuf feed",141.377,141.376
168,1566757444,799,"loading vehicle positions",16.4208,6.869
168,1566757444,799,"updating vehicle information",2.08907,2.089
168,1566757444,799,"updating vehicle states",6544.22,6503.68
168,1566757444,799,"updating network state",0.30645,0.306
168,1566757444,799,"predicting ETAs",5084.24,5080.12
168,1566757444,799,"writing ETAs to protobuf feed",150.879,150.853
169,1566757475,805,"loading vehicle positions",18.124,8.477
169,1566757475,805,"updating vehicle information",2.48882,2.479
169,1566757475,805,"updating vehicle states",6607.98,6590.27
169,1566757475,805,"updating network state",0.340615,0.34
169,1566757475,805,"predicting ETAs",2120.09,2119.94
169,1566757475,805,"writing ETAs to protobuf feed",140.68,140.678
170,1566757505,815,"loading vehicle positions",16.6306,7.352
170,1566757505,815,"updating vehicle information",2.02957,2.029
170,1566757505,815,"updating vehicle states",6796.35,6754.96
170,1566757505,815,"updating network state",0.433608,0.343
170,1566757505,815,"predicting ETAs",2268.24,2231.22
170,1566757505,815,"writing ETAs to protobuf feed",133.316,132.412
171,1566757535,827,"loading vehicle positions",15.3934,5.771
171,1566757535,827,"updating vehicle information",2.05416,2.054
171,1566757535,827,"updating vehicle states",7421.43,7415.91
171,1566757535,827,"updating network state",0.222885,0.222
171,1566757535,827,"predicting ETAs",2459.03,2458.51
171,1566757535,827,"writing ETAs to protobuf feed",133.867,133.846
172,1566757564,830,"loading vehicle positions",17.0476,7.387
172,1566757564,830,"updating vehicle information",2.33207,2.201
172,1566757564,830,"updating vehicle states",7339.31,7322.83
172,1566757564,830,"updating network state",0.252479,0.248
172,1566757564,830,"predicting ETAs",2168.69,2168.16
172,1566757564,830,"writing ETAs to protobuf feed",133.548,133.546
173,1566757595,826,"loading vehicle positions",24.1705,7.368
173,1566757595,826,"updating vehicle information",3.89368,3.776
173,1566757595,826,"updating vehicle states",6954.31,6939.43
173,1566757595,826,"updating network state",0.363735,0.364
173,1566757595,826,"predicting ETAs",2136.51,2129.36
173,1566757595,826,"writing ETAs to protobuf feed",133.639,133.023
174,1566757625,826,"loading vehicle positions",17.2399,7.017
174,1566757625,826,"updating vehicle information",2.48727,2.487
174,1566757625,826,"updating vehicle states",6736.48,6732.86
174,1566757625,826,"updating network state",0.225421,0.225
174,1566757625,826,"predicting ETAs",2890.61,2881.46
174,1566757625,826,"writing ETAs to protobuf feed",134.949,134.394
175,1566757653,836,"loading vehicle positions",22.4501,7.162
175,1566757653,836,"updating vehicle information",2.32825,2.328
175,1566757653,836,"updating vehicle states",7214.16,7209.27
175,1566757653,836,"updating network state",0.241289,0.236
175,1566757653,836,"predicting ETAs",2285.66,2283.6
175,1566757653,836,"writing ETAs to protobuf feed",134.171,134.169
176,1566757683,838,"loading vehicle positions",16.793,6.983
176,1566757683,838,"updating vehicle information",2.12335,2.116
176,1566757683,838,"updating vehicle states",6658.27,6636.77
176,1566757683,838,"updating network state",0.222468,0.223
176,1566757683,838,"predicting ETAs",2274.78,2267.34
176,1566757683,838,"writing ETAs to protobuf feed",136.781,136.371
177,1566757714,855,"loading vehicle positions",16.3408,6.963
177,1566757714,855,"updating vehicle information",2.13726,2.137
177,1566757714,855,"updating vehicle states",6984.45,6958.89
177,1566757714,855,"updating network state",0.222859,0.223
177,1566757714,855,"predicting ETAs",2553.06,2543.58
177,1566757714,855,"writing ETAs to protobuf feed",138.345,137.705
178,1566757743,873,"loading vehicle positions",17.445,8.018
178,1566757743,873,"updating vehicle information",2.21518,2.215
178,1566757743,873,"updating vehicle states",7365.85,7364.9
178,1566757743,873,"updating network state",0.229683,0.23
178,1566757743,873,"predicting ETAs",10175.9,10175.7
178,1566757743,873,"writing ETAs to protobuf feed",135.554,135.551
179,1566757773,893,"loading vehicle positions",24.9973,5.975
179,1566757773,893,"updating vehicle information",2.39457,2.326
179,1566757773,893,"updating vehicle states",7608.78,7600.01
179,1566757773,893,"updating network state",0.219929,0.219
179,1566757773,893,"predicting ETAs",2685.95,2676.66
179,1566757773,893,"writing ETAs to protobuf feed",137.061,136.617
180,1566757803,893,"loading vehicle positions",16.6966,6.925
180,1566757803,893,"updating vehicle information",2.28127,2.28
180,1566757803,893,"updating vehicle states",6703.76,6702.32
180,1566757803,893,"updating network state",0.36965,0.364
180,1566757803,893,"predicting ETAs",2514.79,2514.21
180,1566757803,893,"writing ETAs to protobuf feed",143.089,143.064
181,1566757834,912,"loading vehicle positions",24.8196,7.28
181,1566757834,912,"updating vehicle information",10.0183,3.093
181,1566757834,912,"updating vehicle states",7869.67,7867.77
181,1566757834,912,"updating network state",0.257277,0.257
181,1566757834,912,"predicting ETAs",2515.86,2515.82
181,1566757834,912,"writing ETAs to protobuf feed",137.171,137.151
182,1566757864,903,"loading vehicle positions",18.049,8.408
182,1566757864,903,"updating vehicle information",2.2598,2.259
182,1566757864,903,"updating vehicle states",7978.49,7955.97
182,1566757864,903,"updating network state",0.223426,0.223
182,1566757864,903,"predicting ETAs",3364.46,3364.38
182,1566757864,903,"writing ETAs to protobuf feed",139.104,139.102
183,1566757894,913,"loading vehicle positions",16.2243,6.782
183,1566757894,913,"updating vehicle information",2.46126,2.461
183,1566757894,913,"updating vehicle states",7963.78,7963.26
183,1566757894,913,"updating network state",0.222883,0.223
183,1566757894,913,"predicting ETAs",2347.78,2347.48
183,1566757894,913,"writing ETAs to protobuf feed",143.139,143.01
184,1566757925,917,"loading vehicle positions",24.4215,8.601
184,1566757925,917,"updating vehicle information",2.23096,2.23
184,1566757925,917,"updating vehicle states",8361.82,8328.86
184,1566757925,917,"updating network state",0.235872,0.229
184,1566757925,917,"predicting ETAs",3035.44,3024.66
184,1566757925,917,"writing ETAs to protobuf feed",151.65,150.428
185,1566757955,922,"loading vehicle positions",20.3864,10.817
185,1566757955,922,"updating vehicle information",2.31763,2.318
185,1566757955,922,"updating vehicle states",8999.81,8997.66
185,1566757955,922,"updating network state",0.232806,0.233
185,1566757955,922,"predicting ETAs",2944.62,2944.24
185,1566757955,922,"writing ETAs to protobuf feed",145.509,145.478
186,1566757986,919,"loading vehicle positions",17.2289,7.612
186,1566757986,919,"updating vehicle information",2.70043,2.673
186,1566757986,919,"updating vehicle states",8500.29,8497.43
186,1566757986,919,"updating network state",0.224387,0.224
186,1566757986,919,"predicting ETAs",2708.53,2708.41
186,1566757986,919,"writing ETAs to protobuf feed",148.706,148.611
187,1566758016,922,"loading vehicle positions",18.4303,8.662
187,1566758016,922,"updating vehicle information",2.78154,2.781
187,1566758016,922,"updating vehicle states",8718.55,8715.59
187,1566758016,922,"updating network state",0.229422,0.229
187,1566758016,922,"predicting ETAs",2567.1,2566.75
187,1566758016,922,"writing ETAs to protobuf feed",136.338,136.335
188,1566758046,929,"loading vehicle positions",16.7716,6.985
188,1566758046,929,"updating vehicle information",2.34138,2.341
188,1566758046,929,"updating vehicle states",8134.06,8133.09
188,1566758046,929,"updating network state",0.280092,0.28
188,1566758046,929,"predicting ETAs",5735.71,5735.58
188,1566758046,929,"writing ETAs to protobuf feed",145.226,145.224
189,1566758075,936,"loading vehicle positions",27.1424,9.661
189,1566758075,936,"updating vehicle information",2.36666,2.367
189,1566758075,936,"updating vehicle states",7949.1,7921.98
189,1566758075,936,"updating network state",0.234967,0.235
189,1566758075,936,"predicting ETAs",2370.63,2362.87
189,1566758075,936,"writing ETAs to protobuf feed",139.164,138.868
190,1566758104,934,"loading vehicle positions",18.0239,8.488
190,1566758104,934,"updating vehicle information",2.64039,2.639
190,1566758104,934,"updating vehicle states",7978.89,7977.78
190,1566758104,934,"updating network state",0.230622,0.23
190,1566758104,934,"predicting ETAs",2836.68,2836.6
190,1566758104,934,"writing ETAs to protobuf feed",143.919,143.916
191,1566758135,946,"loading vehicle positions",19.5624,9.67
191,1566758135,946,"updating vehicle information",2.61565,2.615
191,1566758135,946,"updating vehicle states",8072.91,8072.62
191,1566758135,946,"updating network state",0.235819,0.229
191,1566758135,946,"predicting ETAs",2659.38,2659.28
191,1566758135,946,"writing ETAs to protobuf feed",145.823,145.74
192,1566758165,957,"loading vehicle positions",23.4424,13.221
192,1566758165,957,"updating vehicle information",2.5569,2.556
192,1566758165,957,"updating vehicle states",8027.02,8023.65
192,1566758165,957,"updating network state",0.225662,0.225
192,1566758165,957,"predicting ETAs",2990.62,2990.32
192,1566758165,957,"writing ETAs to protobuf feed",142.461,142.207
193,1566758194,963,"loading vehicle positions",18.8685,9.302
193,1566758194,963,"updating vehicle information",2.83519,2.825
193,1566758194,963,"updating vehicle states",9027.96,9025.31
193,1566758194,963,"updating network state",0.228929,0.229
193,1566758194,963,"predicting ETAs",2809.29,2809.08
193,1566758194,963,"writing ETAs to protobuf feed",143.866,143.85
194,1566758224,963,"loading vehicle positions",19.301,9.836
194,1566758224,963,"updating vehicle information",2.43889,2.438
194,1566758224,963,"updating vehicle states",7644.47,7644.18
194,1566758224,963,"updating network state",0.227867,0.227
194,1566758224,963,"predicting ETAs",3080.98,3080.76
194,1566758224,963,"writing ETAs to protobuf feed",148.91,148.274
195,1566758254,969,"loading vehicle positions",19.6276,10.123
195,1566758254,969,"updating vehicle information",2.6187,2.608
195,1566758254,969,"updating vehicle states",8605.05,8603.1
195,1566758254,969,"updating network state",0.233001,0.228
195,1566758254,969,"predicting ETAs",2418.1,2418.01
195,1566758254,969,"writing ETAs to protobuf feed",138.152,138.119
196,1566758285,968,"loading vehicle positions",17.5165,7.905
196,1566758285,968,"updating vehicle information",2.53218,2.522
196,1566758285,968,"updating vehicle states",8333.96,8333.48
196,1566758285,968,"updating network state",0.234436,0.23
196,1566758285,968,"predicting ETAs",2496.56,2496.47
196,1566758285,968,"writing ETAs to protobuf feed",140.234,140.231
197,1566758315,973,"loading vehicle positions",20.5126,10.743
197,1566758315,973,"updating vehicle information",2.77632,2.752
197,1566758315,973,"updating vehicle states",8691.7,8691.36
197,1566758315,973,"updating network state",0.236003,0.231
197,1566758315,973,"predicting ETAs",3077.42,3071.35
197,1566758315,973,"writing ETAs to protobuf feed",146.704,146.548
198,1566758345,961,"loading vehicle positions",20.0988,10.418
198,1566758345,961,"updating vehicle information",2.75099,2.75
198,1566758345,961,"updating vehicle states",8684.83,8683.9
198,1566758345,961,"updating network state",0.228659,0.228
198,1566758345,961,"predicting ETAs",6647.2,6646.78
198,1566758345,961,"writing ETAs to protobuf feed",139.32,139.317
199,1566758375,962,"loading vehicle positions",18.2612,8.697
199,1566758375,962,"updating vehicle information",3.0084,3.008
199,1566758375,962,"updating vehicle states",8250.63,8250.42
199,1566758375,962,"updating network state",0.228643,0.229
199,1566758375,962,"predicting ETAs",2828.84,2826.05
199,1566758375,962,"writing ETAs to protobuf feed",139.573,139.571
200,1566758406,967,"loading vehicle positions",18.6703,9.129
200,1566758406,967,"updating vehicle information",2.91758,2.917
200,1566758406,967,"updating vehicle states",8465.13,8461.07
200,1566758406,967,"updating network state",0.242766,0.243
200,1566758406,967,"predicting ETAs",2799.81,2799.52
200,1566758406,967,"writing ETAs to protobuf feed",148.917,145.809
201,1566758435,979,"loading vehicle positions",22.1258,9.679
201,1566758435,979,"updating vehicle information",3.65752,3.641
201,1566758435,979,"updating vehicle states",8896.49,8896.1
201,1566758435,979,"updating network state",0.23159,0.232
201,1566758435,979,"predicting ETAs",3069.62,3069.34
201,1566758435,979,"writing ETAs to protobuf feed",143.236,143.232
202,1566758464,976,"loading vehicle positions",26.9458,10.157
202,1566758464,976,"updating vehicle information",2.58324,2.573
202,1566758464,976,"updating vehicle states",9120.26,9116.42
202,1566758464,976,"updating network state",0.226787,0.227
202,1566758464,976,"predicting ETAs",3847.48,3834.58
202,1566758464,976,"writing ETAs to protobuf feed",156.221,153.035
203,1566758494,988,"loading vehicle positions",20.885,9.695
203,1566758494,988,"updating vehicle information",2.52224,2.522
203,1566758494,988,"updating vehicle states",8723.5,8722.92
203,1566758494,988,"updating network state",0.23156,0.232
203,1566758494,988,"predicting ETAs",2767.83,2767.41
203,1566758494,988,"writing ETAs to protobuf feed",140.532,140.529
204,1566758525,989,"loading vehicle positions",19.0423,9.473
204,1566758525,989,"updating vehicle information",2.88037,2.88
204,1566758525,989,"updating vehicle states",8744.96,8744.54
204,1566758525,989,"updating network state",0.232713,0.233
204,1566758525,989,"predicting ETAs",3111.01,3110.94
204,1566758525,989,"writing ETAs to protobuf feed",140.29,140.286
205,1566758556,1007,"loading vehicle positions",19.4898,9.955
205,1566758556,1007,"updating vehicle information",3.01061,3.008
205,1566758556,1007,"updating vehicle states",8826.69,8825.86
205,1566758556,1007,"updating network state",0.225511,0.225
205,1566758556,1007,"predicting ETAs",2636.6,2636.34
205,1566758556,1007,"writing ETAs to protobuf feed",137.616,137.595
206,1566758586,1009,"loading vehicle positions",17.7728,8.112
206,1566758586,1009,"updating vehicle information",2.55592,2.555
206,1566758586,1009,"updating vehicle states",8424.9,8404.01
206,1566758586,1009,"updating network state",0.239169,0.239
206,1566758586,1009,"predicting ETAs",2966.02,2955.57
206,1566758586,1009,"writing ETAs to protobuf feed",144.037,143.413
207,1566758615,1014,"loading vehicle positions",26.7551,11.596
207,1566758615,1014,"updating vehicle information",2.6166,2.616
207,1566758615,1014,"updating vehicle states",8487.26,8453.15
207,1566758615,1014,"updating network state",0.22693,0.227
207,1566758615,1014,"predicting ETAs",2887,2876.77
207,1566758615,1014,"writing ETAs to protobuf feed",143.025,142.716
208,1566758645,1013,"loading vehicle positions",20.7132,10.693
208,1566758645,1013,"updating vehicle information",2.89258,2.87
208,1566758645,1013,"updating vehicle states",8406.78,8404.06
208,1566758645,1013,"updating network state",0.226276,0.227
208,1566758645,1013,"predicting ETAs",8076.99,8048.68
208,1566758645,1013,"writing ETAs to protobuf feed",137.122,136.766
209,1566758676,1036,"loading vehicle positions",17.8868,8.477
209,1566758676,1036,"updating vehicle information",2.64743,2.647
209,1566758676,1036,"updating vehicle states",8436.3,8402.38
209,1566758676,1036,"updating network state",0.234035,0.234
209,1566758676,1036,"predicting ETAs",2534.74,2526.06
209,1566758676,1036,"writing ETAs to protobuf feed",144.731,144.332
210,1566758705,1029,"loading vehicle positions",20.3481,10.789
210,1566758705,1029,"updating vehicle information",2.57636,2.576
210,1566758705,1029,"updating vehicle states",8478.73,8451.17
210,1566758705,1029,"updating network state",0.282039,0.278
210,1566758705,1029,"predicting ETAs",2923.95,2923.09
210,1566758705,1029,"writing ETAs to protobuf feed",141.991,141.988
211,1566758736,1040,"loading vehicle positions",19.0946,8.437
211,1566758736,1040,"updating vehicle information",3.2344,3.081
211,1566758736,1040,"updating vehicle states",9333.72,9332.37
211,1566758736,1040,"updating network state",0.234575,0.23
211,1566758736,1040,"predicting ETAs",3193.93,3193.84
211,1566758736,1040,"writing ETAs to protobuf feed",152.928,152.846
212,1566758765,1044,"loading vehicle positions",22.04,12.104
212,1566758765,1044,"updating vehicle information",2.5754,2.564
212,1566758765,1044,"updating vehicle states",9532.12,9531.77
212,1566758765,1044,"updating network state",0.248878,0.244
212,1566758765,1044,"predicting ETAs",3050.86,3050.77
212,1566758765,1044,"writing ETAs to protobuf feed",147.699,147.658
213,1566758796,1053,"loading vehicle positions",22.3791,12.91
213,1566758796,1053,"updating vehicle information",2.69522,2.668
213,1566758796,1053,"updating vehicle states",9323.04,9322.49
213,1566758796,1053,"updating network state",0.227758,0.228
213,1566758796,1053,"predicting ETAs",2982.75,2982.67
213,1566758796,1053,"writing ETAs to protobuf feed",151.27,150.984
214,1566758826,1058,"loading vehicle positions",20.2046,10.12
214,1566758826,1058,"updating vehicle information",3.60378,3.496
214,1566758826,1058,"updating vehicle states",8861.67,8860.52
214,1566758826,1058,"updating network state",0.222793,0.223
214,1566758826,1058,"predicting ETAs",3771.37,3771.27
214,1566758826,1058,"writing ETAs to protobuf feed",149.015,148.943
215,1566758856,1066,"loading vehicle positions",23.3325,11.739
215,1566758856,1066,"updating vehicle information",3.00741,2.884
215,1566758856,1066,"updating vehicle states",9408.48,9397.66
215,1566758856,1066,"updating network state",0.337988,0.253
215,1566758856,1066,"predicting ETAs",2537.34,2536.48
215,1566758856,1066,"writing ETAs to protobuf feed",146.024,145.88
216,1566758885,1059,"loading vehicle positions",22.2096,10.998
216,1566758885,1059,"updating vehicle information",2.97926,2.975
216,1566758885,1059,"updating vehicle states",8935.73,8933.99
216,1566758885,1059,"updating network state",0.227677,0.228
216,1566758885,1059,"predicting ETAs",2757.32,2756.08
216,1566758885,1059,"writing ETAs to protobuf feed",147.044,146.951
217,1566758913,1063,"loading vehicle positions",22.8903,12.746
217,1566758913,1063,"updating vehicle information",2.82898,2.813
217,1566758913,1063,"updating vehicle states",9280.11,9260.26
217,1566758913,1063,"updating network state",0.242668,0.238
217,1566758913,1063,"predicting ETAs",2824.01,2755.83
217,1566758913,1063,"writing ETAs to protobuf feed",155.526,154.772
218,1566758944,1057,"loading vehicle positions",51.3715,12.305
218,1566758944,1057,"updating vehicle information",3.51837,3.209
218,1566758944,1057,"updating vehicle states",9281.94,9120.36
218,1566758944,1057,"updating network state",0.338033,0.253
218,1566758944,1057,"predicting ETAs",6675.03,6644.54
218,1566758944,1057,"writing ETAs to protobuf feed",143.786,143.348
219,1566758975,1062,"loading vehicle positions",17.2198,8.031
219,1566758975,1062,"updating vehicle information",2.84069,2.829
219,1566758975,1062,"updating vehicle states",9302.14,9229.13
219,1566758975,1062,"updating network state",0.23177,0.232
219,1566758975,1062,"predicting ETAs",2873.83,2857.39
219,1566758975,1062,"writing ETAs to protobuf feed",152.354,150.805
220,1566759004,1075,"loading vehicle positions",22.4845,11.738
220,1566759004,1075,"updating vehicle information",2.93382,2.934
220,1566759004,1075,"updating vehicle states",8799.37,8745.46
220,1566759004,1075,"updating network state",0.235245,0.235
220,1566759004,1075,"predicting ETAs",3102.6,3094.74
220,1566759004,1075,"writing ETAs to protobuf feed",155.858,155.397
221,1566759034,1101,"loading vehicle positions",25.7403,12.981
221,1566759034,1101,"updating vehicle information",3.12295,2.976
221,1566759034,1101,"updating vehicle states",9098.65,9071.97
221,1566759034,1101,"updating network state",0.224856,0.225
221,1566759034,1101,"predicting ETAs",2957.19,2955.05
221,1566759034,1101,"writing ETAs to protobuf feed",157.662,157.368
222,1566759065,1112,"loading vehicle positions",22.3408,12.359
222,1566759065,1112,"updating vehicle information",3.09235,3.072
222,1566759065,1112,"updating vehicle states",9415.17,9378.05
222,1566759065,1112,"updating network state",0.228248,0.228
222,1566759065,1112,"predicting ETAs",4051.21,4006.84
222,1566759065,1112,"writing ETAs to protobuf feed",151.546,151.347
223,1566759094,1118,"loading vehicle positions",34.0954,12.022
223,1566759094,1118,"updating vehicle information",3.12948,3.127
223,1566759094,1118,"updating vehicle states",9710.66,9695.84
223,1566759094,1118,"updating network state",0.324992,0.24
223,1566759094,1118,"predicting ETAs",2761.66,2745.98
223,1566759094,1118,"writing ETAs to protobuf feed",148.195,148.191
224,1566759125,1121,"loading vehicle positions",33.7595,13.233
224,1566759125,1121,"updating vehicle information",2.99711,2.986
224,1566759125,1121,"updating vehicle states",10085.8,9907.06
224,1566759125,1121,"updating network state",0.324814,0.241
224,1566759125,1121,"predicting ETAs",3472.52,3466.6
224,1566759125,1121,"writing ETAs to protobuf feed",139.861,139.852
225,1566759156,1116,"loading vehicle positions",19.0273,9.648
225,1566759156,1116,"updating vehicle information",3.22086,3.217
225,1566759156,1116,"updating vehicle states",9145.75,9130.49
225,1566759156,1116,"updating network state",0.233746,0.234
225,1566759156,1116,"predicting ETAs",2596.05,2595.84
225,1566759156,1116,"writing ETAs to protobuf feed",149.439,149.135
226,1566759184,1124,"loading vehicle positions",29.8478,12.343
226,1566759184,1124,"updating vehicle information",3.04687,3.046
226,1566759184,1124,"updating vehicle states",9451.22,9431.49
226,1566759184,1124,"updating network state",0.226397,0.226
226,1566759184,1124,"predicting ETAs",3582.85,3582.52
226,1566759184,1124,"writing ETAs to protobuf feed",144.658,144.63
227,1566759214,1132,"loading vehicle positions",21.409,11.785
227,1566759214,1132,"updating vehicle information",3.2686,3.08
227,1566759214,1132,"updating vehicle states",9365.15,9353.09
227,1566759214,1132,"updating network state",0.259582,0.243
227,1566759214,1132,"predicting ETAs",3047.42,3038.59
227,1566759214,1132,"writing ETAs to protobuf feed",145.397,145.367
228,1566759244,1136,"loading vehicle positions",20.6414,11.152
228,1566759244,1136,"updating vehicle information",3.04333,3.043
228,1566759244,1136,"updating vehicle states",9000.93,8999.3
228,1566759244,1136,"updating network state",0.228447,0.224
228,1566759244,1136,"predicting ETAs",6740.82,6738.32
228,1566759244,1136,"writing ETAs to protobuf feed",143.376,143.331
229,1566759274,1149,"loading vehicle positions",21.2019,11.401
229,1566759274,1149,"updating vehicle information",3.00944,3.009
229,1566759274,1149,"updating vehicle states",8517.41,8499.27
229,1566759274,1149,"updating network state",0.230244,0.23
229,1566759274,1149,"predicting ETAs",2848.28,2847.88
229,1566759274,1149,"writing ETAs to protobuf feed",134.452,134.448
230,1566759305,1149,"loading vehicle positions",19.5609,9.003
230,1566759305,1149,"updating vehicle information",4.17255,4.172
